<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,learn_mouse.x,learn_mouse.y,learn_mouse.leftButton,learn_mouse.midButton,learn_mouse.rightButton,learn_mouse.time,learn_mouse.clicked_name,cat,token,row,col,t_select,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,12,-0.586111111,0.084259259,1,0,0,1.386800001,Andesite_09,1,09,3,0,1.387,-0.350925926,-0.237962963,1,0,0,2.8926,Andesite_rect,1,2.893,1,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,13,0.375925926,-0.252777778,1,0,0,2.077799999,Gabbro_16,4,16,1,6,2.078,0.367592593,-0.249074074,1,0,0,3.950700001,Gabbro_rect,4,3.951,1,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,14,0.37962963,0.122222222,1,0,0,2.097299999,Diorite_08,3,08,3,6,2.097,0.125925926,-0.257407407,1,0,0,1.4741,Diorite_rect,3,1.474,1,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,15,-0.207407407,-0.12037037,1,0,0,2.154,Gabbro_13,4,13,2,2,2.154,0.335185185,-0.24537037,1,0,0,3.6429,Gabbro_rect,4,3.643,1,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,1,16,0.072222222,-0.083333333,1,0,0,2.092799999,Basalt_09,2,09,2,4,2.093,-0.144444444,-0.25462963,1,0,0,1.419300001,Basalt_rect,2,1.419,1,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,1,,,,,,,,5,10,,,,,,,,,,,2,1.478,1,,,,,,-0.410185185,-0.408333333,1,0,0,1.478299999,Obsidian_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,2,,,,,,,,2,01,,,,,,,,,,,5,5.791,1,,,,,,-0.125,-0.247222222,1,0,0,5.791,Basalt_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,3,,,,,,,,7,10,,,,,,,,,,,2,2.233,1,,,,,,0.083333333,-0.387962963,1,0,0,2.2335,Peridotite_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,4,,,,,,,,7,08,,,,,,,,,,,7,3.618,0,,,,,,0.094444444,-0.256481481,1,0,0,3.6181,Diorite_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,5,,,,,,,,4,01,,,,,,,,,,,3,1.897,0,,,,,,-0.364814815,-0.255555556,1,0,0,1.896700001,Andesite_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,6,,,,,,,,8,04,,,,,,,,,,,1,1.471,1,,,,,,0.371296296,-0.4,1,0,0,1.471,Pumice_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,7,,,,,,,,1,05,,,,,,,,,,,8,3.096,0,,,,,,0.112962963,-0.390740741,1,0,0,3.0965,Peridotite_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,8,,,,,,,,3,15,,,,,,,,,,,7,3.39,1,,,,,,0.109259259,-0.259259259,1,0,0,3.390200001,Diorite_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,9,,,,,,,,2,10,,,,,,,,,,,3,2.965,1,,,,,,-0.12037037,-0.238888889,1,0,0,2.965299999,Basalt_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,10,,,,,,,,4,11,,,,,,,,,,,2,1.823,0,,,,,,-0.401851852,-0.238888889,1,0,0,1.8226,Andesite_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,11,,,,,,,,8,09,,,,,,,,,,,1,2.199,1,,,,,,0.431481481,-0.384259259,1,0,0,2.199099998,Pumice_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,12,,,,,,,,3,12,,,,,,,,,,,8,1.938,1,,,,,,0.15,-0.255555556,1,0,0,1.938,Diorite_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,13,,,,,,,,1,07,,,,,,,,,,,3,2.601,0,,,,,,0.385185185,-0.263888889,1,0,0,2.6011,Gabbro_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,14,,,,,,,,6,11,,,,,,,,,,,4,5.329,0,,,,,,-0.347222222,-0.397222222,1,0,0,5.3289,Obsidian_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,15,,,,,,,,6,09,,,,,,,,,,,5,1.971,1,,,,,,-0.05462963,-0.390740741,1,0,0,1.971,Pegmatite_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,6,2,16,,,,,,,,5,14,,,,,,,,,,,6,1.443,1,,,,,,-0.333333333,-0.411111111,1,0,0,1.443200001,Obsidian_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,1,-0.094444444,-0.091666667,1,0,0,2.480699999,Diorite_07,3,07,2,3,2.481,0.083333333,-0.264814815,1,0,0,1.799599998,Diorite_rect,3,1.8,1,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,2,0.086111111,0.105555556,1,0,0,1.382699999,Andesite_10,1,10,3,4,1.383,-0.326851852,-0.240740741,1,0,0,3.820199999,Andesite_rect,1,3.82,1,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,3,-0.090740741,0.069444444,1,0,0,1.401700001,Basalt_04,2,04,3,3,1.402,-0.100925926,-0.25462963,1,0,0,1.7835,Basalt_rect,2,1.784,1,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,4,-0.232407407,-0.259259259,1,0,0,3.954799999,Peridotite_13,7,13,1,2,3.955,0.100925926,-0.4,1,0,0,6.2906,Peridotite_rect,7,6.291,1,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,5,-0.52962963,0.27962963,1,0,0,3.180800001,Diorite_16,3,16,4,0,3.181,0.144444444,-0.248148148,1,0,0,2.146400002,Diorite_rect,3,2.146,1,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,6,0.425,0.088888889,1,0,0,1.4126,Diorite_08,3,08,3,6,1.413,0.177777778,-0.248148148,1,0,0,2.517599998,Diorite_rect,3,2.518,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,7,-0.244444444,-0.10462963,1,0,0,1.391900002,Gabbro_13,4,13,2,2,1.392,0.410185185,-0.253703704,1,0,0,1.806900002,Gabbro_rect,4,1.807,1,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,8,-0.250925926,0.267592593,1,0,0,1.042,Pumice_10,8,10,4,2,1.042,0.382407407,-0.416666667,1,0,0,3.5406,Pumice_rect,8,3.541,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,9,0.360185185,0.371296296,1,0,0,2.5065,Peridotite_14,7,14,5,6,2.506,0.127777778,-0.414814815,1,0,0,5.8064,Peridotite_rect,7,5.806,1,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,10,-0.087037037,-0.247222222,1,0,0,1.067799999,Pumice_05,8,05,1,3,1.068,0.430555556,-0.399074074,1,0,0,3.222300001,Pumice_rect,8,3.222,1,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,11,0.39537037,-0.094444444,1,0,0,5.604300001,Obsidian_06,5,06,2,6,5.604,-0.347222222,-0.413888889,1,0,0,1.445200001,Obsidian_rect,5,1.445,1,10,0,10,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,12,-0.217592593,-0.131481481,1,0,0,1.4006,Gabbro_13,4,13,2,2,1.401,0.352777778,-0.24537037,1,0,0,2.579200001,Gabbro_rect,4,2.579,1,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,13,-0.07037037,0.102777778,1,0,0,1.04,Basalt_04,2,04,3,3,1.04,-0.142592593,-0.251851852,1,0,0,2.4625,Basalt_rect,2,2.462,1,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,14,-0.252777778,0.071296296,1,0,0,1.7555,Peridotite_02,7,02,3,2,1.755,-0.15,-0.383333333,1,0,0,5.7709,Pegmatite_rect,6,5.771,0,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,15,0.228703704,0.262962963,1,0,0,1.396299999,Peridotite_16,7,16,4,5,1.396,-0.114814815,-0.405555556,1,0,0,3.235,Pegmatite_rect,6,3.235,0,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,1,16,0.096296296,0.071296296,1,0,0,1.0489,Andesite_10,1,10,3,4,1.049,-0.383333333,-0.237962963,1,0,0,2.2315,Andesite_rect,1,2.231,1,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,1,,,,,,,,4,14,,,,,,,,,,,1,5.291,0,,,,,,-0.110185185,-0.248148148,1,0,0,5.2914,Basalt_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,2,,,,,,,,1,07,,,,,,,,,,,2,5.464,1,,,,,,-0.384259259,-0.271296296,1,0,0,5.4639,Andesite_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,3,,,,,,,,7,15,,,,,,,,,,,1,5.816,1,,,,,,0.089814815,-0.406481481,1,0,0,5.815800001,Peridotite_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,4,,,,,,,,5,05,,,,,,,,,,,7,1.837,1,,,,,,-0.338888889,-0.386111111,1,0,0,1.8371,Obsidian_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,5,,,,,,,,8,16,,,,,,,,,,,5,1.445,1,,,,,,0.42962963,-0.411111111,1,0,0,1.4445,Pumice_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,6,,,,,,,,6,16,,,,,,,,,,,8,3.318,0,,,,,,0.348148148,-0.25462963,1,0,0,3.3181,Gabbro_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,7,,,,,,,,2,02,,,,,,,,,,,4,2.182,1,,,,,,-0.128703704,-0.266666667,1,0,0,2.1821,Basalt_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,8,,,,,,,,6,13,,,,,,,,,,,2,2.642,0,,,,,,0.07962963,-0.393518519,1,0,0,2.6421,Peridotite_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,9,,,,,,,,1,06,,,,,,,,,,,7,4.334,1,,,,,,-0.405555556,-0.248148148,1,0,0,4.3335,Andesite_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,10,,,,,,,,4,11,,,,,,,,,,,1,2.95,0,,,,,,-0.116666667,-0.24537037,1,0,0,2.9496,Basalt_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,11,,,,,,,,7,06,,,,,,,,,,,2,2.524,0,,,,,,-0.126851852,-0.378703704,1,0,0,2.5236,Pegmatite_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,12,,,,,,,,8,03,,,,,,,,,,,6,1.845,1,,,,,,0.397222222,-0.387037037,1,0,0,1.8455,Pumice_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,13,,,,,,,,3,12,,,,,,,,,,,8,2.592,1,,,,,,0.096296296,-0.237962963,1,0,0,2.591699999,Diorite_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,14,,,,,,,,3,15,,,,,,,,,,,3,1.873,1,,,,,,0.125,-0.236111111,1,0,0,1.8734,Diorite_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,15,,,,,,,,5,10,,,,,,,,,,,3,1.1,1,,,,,,-0.32037037,-0.389814815,1,0,0,1.099599998,Obsidian_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,7,2,16,,,,,,,,2,01,,,,,,,,,,,5,1.401,1,,,,,,-0.19537037,-0.266666667,1,0,0,1.400799999,Basalt_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,1,-0.056481481,-0.060185185,1,0,0,0.7091,Diorite_07,3,07,2,3,0.709,-0.066666667,-0.25,1,0,0,1.080299999,Basalt_rect,2,1.08,0,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,2,0.100925926,-0.115740741,1,0,0,2.4819,Basalt_09,2,09,2,4,2.482,-0.036111111,-0.252777778,1,0,0,1.8131,Basalt_rect,2,1.813,1,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,3,0.080555556,-0.121296296,1,0,0,1.0505,Basalt_09,2,09,2,4,1.051,-0.144444444,-0.259259259,1,0,0,1.7915,Basalt_rect,2,1.792,1,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,4,-0.232407407,0.080555556,1,0,0,2.4421,Peridotite_02,7,02,3,2,2.442,-0.2,-0.251851852,1,0,0,1.421200001,Basalt_rect,2,1.421,0,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,5,0.099074074,0.236111111,1,0,0,1.4055,Gabbro_08,4,08,4,4,1.405,-0.137962963,-0.242592593,1,0,0,1.469099998,Basalt_rect,2,1.469,0,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,6,0.392592593,0.211111111,1,0,0,1.0504,Diorite_02,3,02,4,6,1.05,0.100925926,-0.252777778,1,0,0,1.4439,Diorite_rect,3,1.444,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,7,0.510185185,0.211111111,1,0,0,2.1469,Gabbro_03,4,03,4,7,2.147,-0.386111111,-0.252777778,1,0,0,1.4345,Andesite_rect,1,1.435,0,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,8,-0.228703704,-0.114814815,1,0,0,1.0335,Gabbro_13,4,13,2,2,1.034,0.360185185,-0.255555556,1,0,0,4.462199999,Gabbro_rect,4,4.462,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,9,-0.523148148,-0.269444444,1,0,0,2.474200001,Diorite_14,3,14,1,0,2.474,0.12037037,-0.263888889,1,0,0,1.423299999,Diorite_rect,3,1.423,1,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,10,-0.097222222,-0.439814815,1,0,0,1.3884,Andesite_01,1,01,0,3,1.388,-0.337037037,-0.266666667,1,0,0,9.003200001,Andesite_rect,1,9.003,1,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,11,-0.084259259,-0.114814815,1,0,0,1.395700001,Diorite_07,3,07,2,3,1.396,0.14537037,-0.251851852,1,0,0,1.8016,Diorite_rect,3,1.802,1,10,0,10,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,12,0.20462963,0.075925926,1,0,0,1.420299999,Basalt_06,2,06,3,5,1.42,-0.122222222,-0.255555556,1,0,0,1.7695,Basalt_rect,2,1.769,1,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,13,0.410185185,0.089814815,1,0,0,2.0935,Diorite_08,3,08,3,6,2.093,0.119444444,-0.252777778,1,0,0,1.814199999,Diorite_rect,3,1.814,1,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,14,-0.363888889,-0.112037037,1,0,0,2.085,Peridotite_04,7,04,2,1,2.085,-0.061111111,-0.384259259,1,0,0,1.0811,Pegmatite_rect,6,1.081,0,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,15,-0.208333333,-0.24537037,1,0,0,1.739699999,Peridotite_13,7,13,1,2,1.74,0.060185185,-0.387962963,1,0,0,1.7639,Peridotite_rect,7,1.764,1,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,1,16,0.059259259,0.243518519,1,0,0,5.968300001,Gabbro_08,4,08,4,4,5.968,0.337962963,-0.243518519,1,0,0,2.5294,Gabbro_rect,4,2.529,1,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,1,,,,,,,,6,03,,,,,,,,,,,4,2.008,0,,,,,,0.072222222,-0.393518519,1,0,0,2.0084,Peridotite_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,2,,,,,,,,3,13,,,,,,,,,,,7,1.82,1,,,,,,0.069444444,-0.257407407,1,0,0,1.82,Diorite_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,3,,,,,,,,2,05,,,,,,,,,,,3,1.47,1,,,,,,-0.110185185,-0.267592593,1,0,0,1.469700001,Basalt_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,4,,,,,,,,6,09,,,,,,,,,,,2,3.121,0,,,,,,0.076851852,-0.398148148,1,0,0,3.121300001,Peridotite_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,5,,,,,,,,4,09,,,,,,,,,,,7,6.142,1,,,,,,0.362962963,-0.237037037,1,0,0,6.142,Gabbro_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,6,,,,,,,,5,04,,,,,,,,,,,4,1.455,1,,,,,,-0.342592593,-0.390740741,1,0,0,1.455099998,Obsidian_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,7,,,,,,,,7,05,,,,,,,,,,,5,1.488,0,,,,,,-0.183333333,-0.407407407,1,0,0,1.4884,Pegmatite_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,8,,,,,,,,1,16,,,,,,,,,,,6,3.338,1,,,,,,-0.376851852,-0.239814815,1,0,0,3.338299999,Andesite_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,9,,,,,,,,1,05,,,,,,,,,,,1,5.846,0,,,,,,0.128703704,-0.399074074,1,0,0,5.8461,Peridotite_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,10,,,,,,,,8,04,,,,,,,,,,,7,3.661,1,,,,,,0.37037037,-0.39537037,1,0,0,3.660699999,Pumice_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,11,,,,,,,,8,09,,,,,,,,,,,8,1.13,1,,,,,,0.37037037,-0.39537037,1,0,0,1.1296,Pumice_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,12,,,,,,,,7,12,,,,,,,,,,,8,4.207,0,,,,,,0.363888889,-0.266666667,1,0,0,4.206700001,Gabbro_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,13,,,,,,,,5,16,,,,,,,,,,,4,3.165,1,,,,,,-0.374074074,-0.393518519,1,0,0,3.165099998,Obsidian_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,14,,,,,,,,3,09,,,,,,,,,,,5,1.496,1,,,,,,0.087037037,-0.233333333,1,0,0,1.496,Diorite_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,15,,,,,,,,4,12,,,,,,,,,,,3,1.781,0,,,,,,-0.151851852,-0.261111111,1,0,0,1.7814,Basalt_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,8,2,16,,,,,,,,2,14,,,,,,,,,,,2,4.753,0,,,,,,0.387037037,-0.236111111,1,0,0,4.753400002,Gabbro_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,1,0.060185185,0.056481481,1,0,0,2.8281,Andesite_10,1,10,3,4,2.828,-0.427777778,-0.25462963,1,0,0,3.045,Andesite_rect,1,3.045,1,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,2,0.076851852,-0.39537037,1,0,0,1.740099998,Basalt_12,2,12,0,4,1.74,0.094444444,-0.393518519,1,0,0,3.989799999,Peridotite_rect,7,3.99,0,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,3,-0.051851852,-0.400925926,1,0,0,2.1025,Andesite_01,1,01,0,3,2.102,-0.387037037,-0.24537037,1,0,0,2.516700001,Andesite_rect,1,2.517,1,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,4,0.519444444,-0.260185185,1,0,0,2.8051,Obsidian_02,5,02,1,7,2.805,-0.350925926,-0.386111111,1,0,0,1.7909,Obsidian_rect,5,1.791,1,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,5,0.101851852,-0.1,1,0,0,2.4559,Basalt_09,2,09,2,4,2.456,-0.138888889,-0.244444444,1,0,0,2.156300001,Basalt_rect,2,2.156,1,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,6,-0.577777778,-0.255555556,1,0,0,1.733800001,Diorite_14,3,14,1,0,1.734,0.075925926,-0.236111111,1,0,0,1.431700001,Diorite_rect,3,1.432,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,7,0.413888889,-0.100925926,1,0,0,1.7451,Obsidian_06,5,06,2,6,1.745,-0.326851852,-0.398148148,1,0,0,1.811300001,Obsidian_rect,5,1.811,1,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,8,-0.398148148,-0.410185185,1,0,0,1.7911,Pegmatite_08,6,08,0,1,1.791,0.093518519,-0.401851852,1,0,0,1.7921,Peridotite_rect,7,1.792,0,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,9,1,9,0.075,-0.407407407,1,0,0,1.4059,Basalt_12,2,12,0,4,1.406,0.380555556,-0.390740741,1,0,0,2.9059,Pumice_rect,8,2.906,0,8,0,8,0,1,,,,,,,,,,,,
