<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,11,,5,10,,,,,,,,,,6,1.208,1,,,,,,-0.388888889,-0.382407407,1,0,0,1.2084,Obsidian_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,12,,7,02,,,,,,,,,,5,1.142,0,,,,,,0.068518519,-0.236111111,1,0,0,1.1417,Diorite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,13,,2,08,,,,,,,,,,3,1.141,1,,,,,,-0.163888889,-0.265740741,1,0,0,1.141,Basalt_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,14,,1,14,,,,,,,,,,2,0.693,1,,,,,,-0.355555556,-0.268518519,1,0,0,0.6928,Andesite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,15,,7,16,,,,,,,,,,1,1.542,0,,,,,,-0.12037037,-0.238888889,1,0,0,1.5423,Basalt_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,8,2,16,,1,05,,,,,,,,,,2,0.493,0,,,,,,0.07962963,-0.262962963,1,0,0,0.4929,Diorite_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,1,-1,8,13,-1,-1,0.09537037,-0.414814815,1,0,0,1.4891,Peridotite_rect,7,1.489,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,2,-1,4,14,-1,-1,-0.221296296,-0.257407407,1,0,0,0.9913,Basalt_rect,2,0.991,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,3,-1,7,08,-1,-1,0.147222222,-0.258333333,1,0,0,0.9107,Diorite_rect,3,0.911,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,4,-1,1,04,-1,-1,0.097222222,-0.405555556,1,0,0,0.8533,Peridotite_rect,7,0.853,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,5,-1,2,09,-1,-1,-0.387037037,-0.248148148,1,0,0,1.4907,Andesite_rect,1,1.491,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,6,-1,7,06,-1,-1,-0.105555556,-0.264814815,1,0,0,1.0568,Basalt_rect,2,1.057,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,7,-1,8,08,-1,-1,-0.131481481,-0.405555556,1,0,0,0.7904,Pegmatite_rect,6,0.79,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,8,-1,7,05,-1,-1,0.138888889,-0.414814815,1,0,0,0.8232,Peridotite_rect,7,0.823,1,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,9,-1,2,11,-1,-1,-0.090740741,-0.393518519,1,0,0,0.7945,Pegmatite_rect,6,0.795,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,10,-1,3,15,-1,-1,0.375,-0.267592593,1,0,0,0.931,Gabbro_rect,4,0.931,0,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,11,-1,8,13,-1,-1,0.136111111,-0.417592593,1,0,0,0.7913,Peridotite_rect,7,0.791,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,12,-1,4,14,-1,-1,-0.128703704,-0.234259259,1,0,0,0.8274,Basalt_rect,2,0.827,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,13,-1,6,11,-1,-1,-0.058333333,-0.419444444,1,0,0,0.9215,Pegmatite_rect,6,0.921,1,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,14,-1,1,09,-1,-1,-0.403703704,-0.236111111,1,0,0,0.8064,Andesite_rect,1,0.806,1,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,15,-1,3,15,-1,-1,0.380555556,-0.258333333,1,0,0,1.0268,Gabbro_rect,4,1.027,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,1,16,-1,3,14,-1,-1,0.113888889,-0.385185185,1,0,0,1.0247,Peridotite_rect,7,1.025,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,1,,3,09,,,,,,,,,,7,1.174,0,,,,,,-0.117592593,-0.261111111,1,0,0,1.174,Basalt_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,2,,4,01,,,,,,,,,,2,0.607,0,,,,,,0.131481481,-0.268518519,1,0,0,0.6068,Diorite_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,3,,5,05,,,,,,,,,,3,0.296,0,,,,,,-0.342592593,-0.251851852,1,0,0,0.2957,Andesite_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,4,,2,14,,,,,,,,,,1,0.692,0,,,,,,-0.230555556,-0.406481481,1,0,0,0.6922,Pegmatite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,5,,6,07,,,,,,,,,,6,1.195,0,,,,,,-0.118518519,-0.250925926,1,0,0,1.1954,Basalt_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,6,,7,04,,,,,,,,,,2,0.393,1,,,,,,0.130555556,-0.387962963,1,0,0,0.3929,Peridotite_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,7,,1,01,,,,,,,,,,7,0.475,0,,,,,,0.111111111,-0.261111111,1,0,0,0.4752,Diorite_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,8,,1,16,,,,,,,,,,3,0.311,0,,,,,,-0.128703704,-0.239814815,1,0,0,0.3112,Basalt_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,9,,5,09,,,,,,,,,,2,0.309,0,,,,,,-0.312037037,-0.241666667,1,0,0,0.3089,Andesite_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,10,,7,12,,,,,,,,,,1,0.778,0,,,,,,-0.077777778,-0.393518519,1,0,0,0.7777,Pegmatite_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,11,,2,06,,,,,,,,,,6,1.476,0,,,,,,-0.363888889,-0.391666667,1,0,0,1.4765,Obsidian_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,12,,3,16,,,,,,,,,,5,0.56,0,,,,,,-0.089814815,-0.22962963,1,0,0,0.5596,Basalt_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,13,,8,14,,,,,,,,,,2,1.341,1,,,,,,0.337037037,-0.397222222,1,0,0,1.3415,Pumice_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,14,,8,16,,,,,,,,,,8,0.576,1,,,,,,0.383333333,-0.406481481,1,0,0,0.5757,Pumice_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,15,,6,05,,,,,,,,,,8,0.357,0,,,,,,0.082407407,-0.409259259,1,0,0,0.3567,Peridotite_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,9,2,16,,4,12,,,,,,,,,,7,0.994,0,,,,,,-0.382407407,-0.257407407,1,0,0,0.9938,Andesite_rect,15,0,15,0,1
>>>>>>> 7e2cf074632c7c337a6b345e433639cd0c0627ea
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
